,region,m_inc,m_finc
2,"Вінницька область",119768,33076
3,"Волинська область",121375,26403
4,"Дніпропетровська область",97623.5,23013.82
5,"Донецька область",205044,14408
6,"Житомирська область",193714,27380.51
7,"Загальнодержавний регіон",226285,29098.14
8,"Закарпатська область",119668.41,38503
9,"Запорізька область",206623,19704
10,"Івано-Франківська область",177025,32113
11,"Київська область",84877.53,13995
12,"Кіровоградська область",124614.67,26151.03
13,"Кримська Автономна Республіка",157852,0
14,"Луганська область",206217.845,13359
15,"Львівська область",131091,33613
16,"Миколаївська область",144405,32315
17,"м. Київ",97155.88,0
18,"Одеська область",134826.06,19376.5
19,"Полтавська область",92987,18200
20,"Рівненська область",84631.77,29897
21,"Сумська область",253319,35290
22,"Тернопільська область",78075,27360
23,"Харківська область",95220.6,17183.47
24,"Херсонська область",126576,25974.85
25,"Хмельницька область",85500.5,35733
26,"Черкаська область",103085,32982
27,"Чернівецька область",80319.78,35174.705
28,"Чернігівська область",105495.5,28411.365
