"","region","m_inc","m_finc"
"2","Івано-Франківська область",165796,32113
"3","Волинська область",121375,26403
"4","Вінницька область",119768,33076
"5","Дніпропетровська область",97489,22903
"6","Донецька область",205044,14408
"7","Житомирська область",179711,27500
"8","Загальнодержавний регіон",226002,29098.14
"9","Закарпатська область",114441.5,38690
"10","Запорізька область",205564,20112
"11","Київська область",84849,13760
"12","Кримська Автономна Республіка",123043.44,0
"13","Кіровоградська область",124586,25000
"14","Луганська область",206607,12380
"15","Львівська область",130326.615,33606.5
"16","Миколаївська область",139832,30528
"17","Одеська область",133768.5,19606.5
"18","Полтавська область",111684,21022.5
"19","Рівненська область",135802,34364.645
"20","Сумська область",170328.27,31149.5
"21","Тернопільська область",90115,14594.5
"22","Харківська область",95220.6,17183.47
"23","Херсонська область",99354,18000
"24","Хмельницька область",91120,29814.5
"25","Черкаська область",104014.5,32026
"26","Чернівецька область",80319.78,35174.705
"27","Чернігівська область",105495.5,28411.365
"28","м. Київ",97155.88,0
