"","region","m_inc","m_finc"
"1","",79732.88,14235.265
"2","Вінницька область",179795.5,32105
"3","Волинська область",172338,27376
"4","Дніпропетровська область",200832.5,16786
"5","Донецька область",204196.5,17001
"6","Житомирська область",211050,24138.36
"7","Загальнодержавний регіон",245612.5,31701.5
"8","Закарпатська область",166389,38680
"9","Запорізька область",201652,19273.86
"10","Івано-Франківська область",162386.5,31069.06
"11","Київська область",113836.1,17820
"12","Кіровоградська область",186259,24995.54
"13","Кримська Автономна Республіка",159632.085,0
"14","Луганська область",212175,16944
"15","Львівська область",208757,37613
"16","Миколаївська область",196644,22408.5
"17","м. Київ",185177.96,0
"18","Одеська область",202631.025,15731.5
"19","Полтавська область",125524.08,24018
"20","Рівненська область",170872,29925.08
"21","Сумська область",198219.2,31841.63
"22","Тернопільська область",101231.69,18104.16
"23","Харківська область",210394,18600
"24","Херсонська область",181219.505,16430.5
"25","Хмельницька область",181160,28978
"26","Черкаська область",170526,23572
"27","Чернівецька область",123704,32711.2
"28","Чернігівська область",181227,24077.43
