"","region","m_inc","m_finc"
"1","",79732.88,14235.265
"2","Вінницька область",181614,32167
"3","Волинська область",173933.5,27630.5
"4","Дніпропетровська область",205815,15600
"5","Донецька область",204345.5,16803.02
"6","Житомирська область",217540.83,24912
"7","Загальнодержавний регіон",245612.5,31701.5
"8","Закарпатська область",166389,38680
"9","Запорізька область",201652,19273.86
"10","Івано-Франківська область",162386.5,31069.06
"11","Київська область",135166,18543
"12","Кіровоградська область",201733,25630
"13","Кримська Автономна Республіка",159632.085,0
"14","Луганська область",212175,16944
"15","Львівська область",210587,38441.715
"16","Миколаївська область",196644,22408.5
"17","м. Київ",199163,0
"18","Одеська область",202875.52,15813
"19","Полтавська область",125524.08,24018
"20","Рівненська область",170872,29925.08
"21","Сумська область",198219.2,31841.63
"22","Тернопільська область",101231.69,18104.16
"23","Харківська область",210418,18948
"24","Херсонська область",181219.505,16430.5
"25","Хмельницька область",181547,29692.16
"26","Черкаська область",170526,23572
"27","Чернівецька область",125246.93,32564
"28","Чернігівська область",181071.5,24097.29
