"","region","m_inc","m_finc"
"1","",79732.88,14235.265
"2","Вінницька область",174780,32163.5
"3","Волинська область",166685.5,27630.5
"4","Дніпропетровська область",200832.5,16786
"5","Донецька область",203827,17001
"6","Житомирська область",211050,24138.36
"7","Загальнодержавний регіон",237093,31667.27
"8","Закарпатська область",164304.5,38518.5
"9","Запорізька область",194443,18942
"10","Івано-Франківська область",162386.5,31069.06
"11","Київська область",102202,16038.37
"12","Кіровоградська область",186259,24995.54
"13","Кримська Автономна Республіка",159632.085,0
"14","Луганська область",209553,15026
"15","Львівська область",203132,35820.6
"16","Миколаївська область",196644,22408.5
"17","м. Київ",185177.96,0
"18","Одеська область",191675.325,16022
"19","Полтавська область",125383,24000
"20","Рівненська область",170872,29925.08
"21","Сумська область",196053,31496
"22","Тернопільська область",101231.69,18104.16
"23","Харківська область",210394,18600
"24","Херсонська область",181219.505,16430.5
"25","Хмельницька область",152689,30023
"26","Черкаська область",160032,23790
"27","Чернівецька область",123704,32711.2
"28","Чернігівська область",164283.5,24118.075
