"","region","m_inc","m_finc"
"1","",79732.88,14235.265
"2","Вінницька область",162814,32160
"3","Волинська область",148618,27304
"4","Дніпропетровська область",198696,16418
"5","Донецька область",203262,17247
"6","Житомирська область",210395.295,24912
"7","Загальнодержавний регіон",235792,30000
"8","Закарпатська область",162323,38503
"9","Запорізька область",185931,18876
"10","Івано-Франківська область",162386.5,31069.06
"11","Київська область",96825.345,16019.78
"12","Кіровоградська область",193824.5,24803.025
"13","Кримська Автономна Республіка",159632.085,0
"14","Луганська область",207843.01,15000
"15","Львівська область",202721.885,35543
"16","Миколаївська область",197647.5,22408.5
"17","м. Київ",188934.14,0
"18","Одеська область",191895.65,16030
"19","Полтавська область",122768.5,24018
"20","Рівненська область",170872,29925.08
"21","Сумська область",196389,31602.98
"22","Тернопільська область",100973,18157.32
"23","Харківська область",210911.725,19100
"24","Херсонська область",181210.01,16538
"25","Хмельницька область",129248,30563.07
"26","Черкаська область",134275,23950
"27","Чернівецька область",123548,32564
"28","Чернігівська область",121091.915,24161.5
