"","region","m_inc","m_finc"
"1","",80545,14170.53
"2","Івано-Франківська область",207890.27,32424
"3","Волинська область",134423,26996.5
"4","Вінницька область",157598,32868
"5","Дніпропетровська область",179404,18118
"6","Донецька область",180552,24443
"7","Житомирська область",194662.56,22607.25
"8","Загальнодержавний регіон",232046,29428
"9","Закарпатська область",112006,37040.74
"10","Запорізька область",182816,18928
"11","Київська область",83635,14067.77
"12","Кримська Автономна Республіка",157852,0
"13","Кіровоградська область",124614.67,26151.03
"14","Луганська область",217576.91,14616
"15","Львівська область",168184.225,34482
"16","Миколаївська область",118943,26567
"17","Одеська область",132497.885,18499
"18","Полтавська область",124290,23715
"19","Рівненська область",139946,30987
"20","Сумська область",208050,34713
"21","Тернопільська область",98161.12,18104.16
"22","Харківська область",181234.5,18150
"23","Херсонська область",179935,16020
"24","Хмельницька область",104855.6,30131.825
"25","Черкаська область",98909.38,23400
"26","Чернівецька область",140303.5,35856.075
"27","Чернігівська область",97001,26613
"28","м. Київ",110631,0
