"","boo","m_inc","m_finc"
"1","безпека",142508,98375.5
"2","держадміністрація",82927.1,35970
"3","держслужба",149756,31892.84
"4","Інше",100475,29337.28
"5","кабмін",204155.28,93971.205
"6","міліція",75980,15523.6
"7","міністерство",68182,26095
"8","міська рада",142388,30720
"9","Нацбанк",3729219,214391.84
"10","облрада",194410,46748
"11","офіс президента",313130,262259
"12","парламент",250998,38175
"13","прокуратура",112562,17837
"14","суд",244526.3,26552.71
"15","фонд",169777.47,0
"16","юстиція",48499,30440
