"","boo","m_inc","m_finc"
"1","безпека",142508,98375.5
"2","держадміністрація",84612,33850
"3","держслужба",165629,38035
"4","Інше",121243.5,18992
"5","кабмін",205494.09,102700
"6","міліція",75906.415,15394.42
"7","міністерство",69834.5,27549.75
"8","міська рада",142388,30720
"9","Нацбанк",3791307,214391.84
"10","облрада",104964,26400
"11","офіс президента",313722.5,210264.265
"12","парламент",250000,38705.75
"13","прокуратура",115705,18000
"14","суд",241528.215,24152
"15","фонд",190246,42505
"16","юстиція",48499,30440
