"","boo","m_inc","m_finc"
"1","безпека",142508,98375.5
"2","держадміністрація",84478,33566
"3","держслужба",142972.42,24713.32
"4","Інше",96389.605,18345.22
"5","кабмін",204155.28,93971.205
"6","міліція",75665.95,15479.29
"7","міністерство",68759,26837
"8","міська рада",142388,30720
"9","Нацбанк",3729219,214391.84
"10","облрада",104964,26400
"11","офіс президента",313130,262259
"12","парламент",250495.525,38314
"13","прокуратура",114910,17880
"14","суд",242109.14,24408.5
"15","фонд",169777.47,0
"16","юстиція",48499,30440
