"","boo","m_inc","m_finc"
"1","безпека",92936.05,67082
"2","держадміністрація",84408,35897
"3","держслужба",150367,26852.68
"4","Інше",82740,28257.5
"5","кабмін",214629.55,92060
"6","міліція",76351.32,14744
"7","міністерство",68173.5,26570.5
"8","міська рада",142388,30720
"9","Нацбанк",3760263,708542.92
"10","облрада",195589.5,49078
"11","офіс президента",313130,262259
"12","парламент",250998,38175
"13","прокуратура",111269.23,17771
"14","суд",244562,26799
"15","фонд",157777.735,0
"16","юстиція",49390.5,40848.5
