"","boo","m_inc","m_finc"
"1","безпека",92936.05,67082
"2","держадміністрація",84879,36043
"3","держслужба",150367,36933
"4","Інше",88265,27495.13
"5","кабмін",210061.82,97380
"6","міліція",77938,14400
"7","міністерство",66710,25351
"8","міська рада",142388,30720
"9","Нацбанк",3791307,1202694
"10","облрада",196769,46748
"11","офіс президента",313130,262259
"12","парламент",250808.525,38199
"13","прокуратура",110346.5,17286
"14","суд",245873,27791.41
"15","фонд",157777.735,0
"16","юстиція",50161,42137
